Timestamp,TotalQueryReceivedPerSec
2024-06-05 08:13:53,
2024-06-05 08:15:03,
2024-06-05 08:37:59,
2024-06-05 08:38:24,
2024-06-05 08:38:48,
2024-06-05 08:39:36,
2024-06-05 08:42:24,Microsoft.PowerShell.Commands.GetCounter.PerformanceCounterSample
2024-06-05 08:43:40,06/05/2024 08:43:41
2024-06-05 08:44:00,
2024-06-05 08:44:24,
2024-06-05 08:45:42,0
